orthography,frequency,letters,features,features_neg
teas,0.51,t-0 e-1 a-2 s-3,0-0 7-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 3-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
teat,0.31,t-0 e-1 a-2 t-3,0-0 7-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 2-0 3-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
tech,6.39,t-0 e-1 c-2 h-3,0-0 7-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 9-3 10-3,1-0 2-0 3-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
teem,0.04,t-0 e-1 e-2 m-3,0-0 7-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 2-0 3-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
teen,4.1,t-0 e-1 e-2 n-3,0-0 7-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 2-0 3-0 4-0 5-0 6-0 8-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
sure,1099.82,s-0 u-1 r-2 e-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
surf,6.35,s-0 u-1 r-2 f-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 4-3 5-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
swab,2.37,s-0 w-1 a-2 b-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
swag,0.49,s-0 w-1 a-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
swam,2.41,s-0 w-1 a-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
swan,6.82,s-0 w-1 a-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
swap,3.63,s-0 w-1 a-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
swat,3.84,s-0 w-1 a-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
sway,2.53,s-0 w-1 a-2 y-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 7-3 8-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
swig,0.94,s-0 w-1 i-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 3-2 7-2 12-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
swim,31.8,s-0 w-1 i-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 0-2 3-2 7-2 12-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
swum,0.39,s-0 w-1 u-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 11-1 13-1 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 6-1 7-1 8-1 9-1 10-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
subs,3.0,s-0 u-1 b-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
such,291.22,s-0 u-1 c-2 h-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
suck,34.88,s-0 u-1 c-2 k-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
suds,0.47,s-0 u-1 d-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
sued,4.86,s-0 u-1 e-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
sues,0.63,s-0 u-1 e-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
suit,68.61,s-0 u-1 i-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 7-2 12-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
sulk,0.75,s-0 u-1 l-2 k-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
sums,1.73,s-0 u-1 m-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
sung,3.49,s-0 u-1 n-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
sunk,4.65,s-0 u-1 n-2 k-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 4-3 5-3 8-3 9-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
suns,0.94,s-0 u-1 n-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
stir,5.9,s-0 t-1 i-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
stop,707.27,s-0 t-1 o-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
stow,1.25,s-0 t-1 o-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
stub,0.96,s-0 t-1 u-2 b-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
stud,6.94,s-0 t-1 u-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
stun,1.88,s-0 t-1 u-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
stab,8.76,s-0 t-1 a-2 b-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
stag,1.59,s-0 t-1 a-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
star,81.35,s-0 t-1 a-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
stat,2.8,s-0 t-1 a-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
stay,515.65,s-0 t-1 a-2 y-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 7-3 8-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
stem,2.24,s-0 t-1 e-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
step,118.67,s-0 t-1 e-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
stew,6.43,s-0 t-1 e-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 7-1 12-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 3-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
spat,1.55,s-0 p-1 a-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
spay,0.12,s-0 p-1 a-2 y-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 7-3 8-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
spec,0.86,s-0 p-1 e-2 c-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 9-2 0-3 3-3 4-3 5-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
sped,0.63,s-0 p-1 e-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
spew,0.47,s-0 p-1 e-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
spin,14.63,s-0 p-1 i-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
spit,19.35,s-0 p-1 i-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
spot,61.57,s-0 p-1 o-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
spry,0.63,s-0 p-1 r-2 y-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 7-3 8-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
spud,0.92,s-0 p-1 u-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
spun,1.69,s-0 p-1 u-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
spur,1.43,s-0 p-1 u-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
snot,2.12,s-0 n-1 o-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 8-1 9-1 10-1 11-1 12-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
